"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Tue Dec 02 10:10:14 UTC 2025","passed","Tue Dec 02 10:10:14 UTC 2025","TestAnagramAPIBDD","test_api","",""
"Test combined case and space normalization","0","Test combined normalization","tests.unit","Tue Dec 02 10:10:12 UTC 2025","passed","Tue Dec 02 10:10:12 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"Test API with empty input strings","1","Test API with empty input","tests.api","Tue Dec 02 10:10:14 UTC 2025","passed","Tue Dec 02 10:10:14 UTC 2025","TestAnagramAPI","test_api","",""
"Test that valid anagrams are detected","1","Test valid anagrams: listen and silent","tests.unit","Tue Dec 02 10:10:12 UTC 2025","passed","Tue Dec 02 10:10:12 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test API with missing required fields","2","Test API with missing fields","tests.api","Tue Dec 02 10:10:14 UTC 2025","passed","Tue Dec 02 10:10:14 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with invalid JSON","2","Test API with invalid JSON","tests.api","Tue Dec 02 10:10:14 UTC 2025","passed","Tue Dec 02 10:10:14 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Tue Dec 02 10:10:14 UTC 2025","passed","Tue Dec 02 10:10:14 UTC 2025","TestAnagramAPIBDD","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams - Set 2","889","test_check_if_two_strings_are_anagrams__set_2[apple-paple-true]","tests.bdd","Tue Dec 02 10:10:51 UTC 2025","passed","Tue Dec 02 10:10:52 UTC 2025","","test_anagram_ui","",""
"Test validation of empty strings","0","Test empty strings","tests.unit","Tue Dec 02 10:10:12 UTC 2025","passed","Tue Dec 02 10:10:12 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Tue Dec 02 10:10:14 UTC 2025","passed","Tue Dec 02 10:10:14 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams - Set 1","920","test_check_if_two_strings_are_anagrams__set_1[listen-silent-true]","tests.bdd","Tue Dec 02 10:10:45 UTC 2025","passed","Tue Dec 02 10:10:46 UTC 2025","","test_anagram_ui","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Tue Dec 02 10:10:12 UTC 2025","passed","Tue Dec 02 10:10:12 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API endpoint with non-anagrams","2","Test API check endpoint with non-anagrams","tests.api","Tue Dec 02 10:10:14 UTC 2025","passed","Tue Dec 02 10:10:14 UTC 2025","TestAnagramAPI","test_api","",""
"Test that spaces are ignored","0","Test validation with spaces","tests.unit","Tue Dec 02 10:10:12 UTC 2025","passed","Tue Dec 02 10:10:12 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test that non-anagrams are detected","1","Test non-anagrams: hello and world","tests.unit","Tue Dec 02 10:10:12 UTC 2025","passed","Tue Dec 02 10:10:12 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test API endpoint with non-anagrams","2","Test API check endpoint with non-anagrams","tests.api","Tue Dec 02 10:10:14 UTC 2025","passed","Tue Dec 02 10:10:14 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","903","test_check_if_two_strings_are_anagrams[rat-car-false]","tests.bdd","Tue Dec 02 10:10:45 UTC 2025","passed","Tue Dec 02 10:10:45 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Tue Dec 02 10:10:14 UTC 2025","passed","Tue Dec 02 10:10:14 UTC 2025","TestAnagramAPIBDD","test_api","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Tue Dec 02 10:10:14 UTC 2025","passed","Tue Dec 02 10:10:14 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Tue Dec 02 10:10:14 UTC 2025","passed","Tue Dec 02 10:10:14 UTC 2025","TestAnagramAPIBDD","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","2165","test_check_if_two_strings_are_anagrams[listen-silent-true]","tests.bdd","Tue Dec 02 10:10:37 UTC 2025","passed","Tue Dec 02 10:10:39 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Tue Dec 02 10:10:14 UTC 2025","passed","Tue Dec 02 10:10:14 UTC 2025","TestAnagramAPI","test_api","",""
"Test that spaces are removed","0","Test space removal","tests.unit","Tue Dec 02 10:10:12 UTC 2025","passed","Tue Dec 02 10:10:12 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Tue Dec 02 10:10:12 UTC 2025","passed","Tue Dec 02 10:10:12 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test various non-anagram pairs","1","Test check method with non-anagrams","tests.unit","Tue Dec 02 10:10:12 UTC 2025","passed","Tue Dec 02 10:10:12 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API endpoint with valid anagrams","3","Test API check endpoint with valid anagrams","tests.api","Tue Dec 02 10:10:14 UTC 2025","passed","Tue Dec 02 10:10:14 UTC 2025","TestAnagramAPI","test_api","",""
"Test that uppercase letters are converted to lowercase","0","Test lowercase conversion","tests.unit","Tue Dec 02 10:10:12 UTC 2025","passed","Tue Dec 02 10:10:12 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Tue Dec 02 10:10:12 UTC 2025","passed","Tue Dec 02 10:10:12 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams - Set 1","904","test_check_if_two_strings_are_anagrams__set_1[conversation-voices rant on-true]","tests.bdd","Tue Dec 02 10:10:47 UTC 2025","passed","Tue Dec 02 10:10:48 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Tue Dec 02 10:10:14 UTC 2025","passed","Tue Dec 02 10:10:14 UTC 2025","TestAnagramAPI","test_api","",""
"Test various non-anagram pairs","0","Test check method with non-anagrams","tests.unit","Tue Dec 02 10:10:12 UTC 2025","passed","Tue Dec 02 10:10:12 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams - Set 1","890","test_check_if_two_strings_are_anagrams__set_1[hello-world-false]","tests.bdd","Tue Dec 02 10:10:46 UTC 2025","passed","Tue Dec 02 10:10:47 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams - Set 1","921","test_check_if_two_strings_are_anagrams__set_1[school master-the classroom-true]","tests.bdd","Tue Dec 02 10:10:48 UTC 2025","passed","Tue Dec 02 10:10:49 UTC 2025","","test_anagram_ui","",""
"Test that invalid input raises ValueError","1","Test invalid input type","tests.unit","Tue Dec 02 10:10:12 UTC 2025","passed","Tue Dec 02 10:10:12 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Tue Dec 02 10:10:14 UTC 2025","passed","Tue Dec 02 10:10:14 UTC 2025","TestAnagramAPIBDD","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Tue Dec 02 10:10:14 UTC 2025","passed","Tue Dec 02 10:10:14 UTC 2025","TestAnagramAPIBDD","test_api","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Tue Dec 02 10:10:14 UTC 2025","passed","Tue Dec 02 10:10:14 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Tue Dec 02 10:10:12 UTC 2025","passed","Tue Dec 02 10:10:12 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams - Set 2","892","test_check_if_two_strings_are_anagrams__set_2[eleven plus two-twelve plus one-true]","tests.bdd","Tue Dec 02 10:10:50 UTC 2025","passed","Tue Dec 02 10:10:51 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Tue Dec 02 10:10:14 UTC 2025","passed","Tue Dec 02 10:10:14 UTC 2025","TestAnagramAPIBDD","test_api","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Tue Dec 02 10:10:12 UTC 2025","passed","Tue Dec 02 10:10:12 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","899","test_check_if_two_strings_are_anagrams[hello-world-false]","tests.bdd","Tue Dec 02 10:10:39 UTC 2025","passed","Tue Dec 02 10:10:40 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Tue Dec 02 10:10:14 UTC 2025","passed","Tue Dec 02 10:10:14 UTC 2025","TestAnagramAPIBDD","test_api","",""
"Test that validation is case insensitive","0","Test case insensitive validation","tests.unit","Tue Dec 02 10:10:12 UTC 2025","passed","Tue Dec 02 10:10:12 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams - Set 2","927","test_check_if_two_strings_are_anagrams__set_2[rat-car-false]","tests.bdd","Tue Dec 02 10:10:52 UTC 2025","passed","Tue Dec 02 10:10:53 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","889","test_check_if_two_strings_are_anagrams[conversation-voices rant on-true]","tests.bdd","Tue Dec 02 10:10:40 UTC 2025","passed","Tue Dec 02 10:10:41 UTC 2025","","test_anagram_ui","",""
"Test the health check endpoint","33","Test health check endpoint","tests.api","Tue Dec 02 10:10:14 UTC 2025","passed","Tue Dec 02 10:10:14 UTC 2025","TestAnagramAPI","test_api","",""
"Test that root endpoint returns HTML page","2","Test root endpoint returns HTML","tests.api","Tue Dec 02 10:10:14 UTC 2025","passed","Tue Dec 02 10:10:14 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams - Set 2","892","test_check_if_two_strings_are_anagrams__set_2[a gentleman-elegant man-true]","tests.bdd","Tue Dec 02 10:10:49 UTC 2025","passed","Tue Dec 02 10:10:50 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1067","test_check_if_two_strings_are_anagrams[apple-paple-true]","tests.bdd","Tue Dec 02 10:10:43 UTC 2025","passed","Tue Dec 02 10:10:45 UTC 2025","","test_anagram_ui","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Tue Dec 02 10:10:12 UTC 2025","passed","Tue Dec 02 10:10:12 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","913","test_check_if_two_strings_are_anagrams[eleven plus two-twelve plus one-true]","tests.bdd","Tue Dec 02 10:10:43 UTC 2025","passed","Tue Dec 02 10:10:43 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","890","test_check_if_two_strings_are_anagrams[a gentleman-elegant man-true]","tests.bdd","Tue Dec 02 10:10:42 UTC 2025","passed","Tue Dec 02 10:10:43 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","872","test_check_if_two_strings_are_anagrams[school master-the classroom-true]","tests.bdd","Tue Dec 02 10:10:41 UTC 2025","passed","Tue Dec 02 10:10:42 UTC 2025","","test_anagram_ui","",""
"Test factory function creates valid instance","0","Test factory function","tests.unit","Tue Dec 02 10:10:12 UTC 2025","passed","Tue Dec 02 10:10:12 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test normalization of empty string","0","Test empty string","tests.unit","Tue Dec 02 10:10:12 UTC 2025","passed","Tue Dec 02 10:10:12 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"Test that OpenAPI docs are available","2","Test OpenAPI documentation","tests.api","Tue Dec 02 10:10:14 UTC 2025","passed","Tue Dec 02 10:10:14 UTC 2025","TestAnagramAPI","test_api","",""
